Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
08-09-2020,10131.5166,36.75999832,1.182172775,1933.0,75.61003113,31.45999908
09-09-2020,10242.34766,38.04999924,1.177024484,1944.699951,77.12107086,28.80999947
10-09-2020,10363.13867,37.29999924,1.180637598,1954.199951,75.88913727,29.70999908
11-09-2020,10400.91504,37.33000183,1.182438493,1937.800049,76.85159302,26.87000084
12-09-2020,10442.1709,37.30666732666666,1.183049957,1942.9000246666665,77.21731821999998,26.530000686666664
13-09-2020,10323.75586,37.28333282333333,1.1836614209999998,1948.0000003333332,77.58304342,26.190000533333333
14-09-2020,10680.83789,37.25999832,1.184272885,1953.099976,77.94876862,25.85000038
15-09-2020,10796.95117,38.27999878,1.187000036,1956.300049,78.63693237,25.59000015
16-09-2020,10974.90527,40.15999985,1.184441209,1960.199951,78.67736816,26.04000092
17-09-2020,10948.99023,40.97000122,1.180344939,1940.0,78.3674469,26.45999908
18-09-2020,10944.58594,41.11000061,1.184820056,1952.099976,78.21442413,25.82999992
19-09-2020,11094.34668,40.51000086333333,1.1847311656666666,1935.1333009999998,77.69598133999999,26.480000176666664
20-09-2020,10938.27148,39.91000111666666,1.1846422753333332,1918.1666259999997,77.17753855,27.13000043333333
21-09-2020,10462.25977,39.31000137,1.184553385,1901.199951,76.65909576,27.78000069
22-09-2020,10538.45996,39.59999847,1.176800013,1898.599976,76.63022614,26.86000061
23-09-2020,10246.18652,39.93000031,1.170836806,1859.900024,75.47720337,28.57999992
24-09-2020,10760.06641,40.31000137,1.165854454,1868.300049,75.23467255,28.51000023
25-09-2020,10692.7168,40.25,1.167324305,1857.699951,75.50319672,26.37999916
26-09-2020,10750.72363,40.36666615666667,1.1660611633333333,1862.7333169999997,75.88175710333333,26.316666283333333
27-09-2020,10775.26953,40.483332313333335,1.1647980216666667,1867.7666829999998,76.26031748666666,26.253333406666663
28-09-2020,10709.65234,40.59999847,1.16353488,1872.800049,76.63887787,26.19000053
29-09-2020,10844.64063,39.29000092,1.167883277,1894.300049,76.74667358,26.27000046
30-09-2020,10784.49121,40.22000122,1.174205065,1887.5,77.44348907,26.37000084
01-10-2020,10619.45215,38.72000122,1.172607899,1908.400024,78.3453064,26.70000076
02-10-2020,10575.97461,37.04999924,1.174494624,1900.199951,77.69854736,27.62999916
03-10-2020,10549.3291,37.77333323333333,1.1736778813333333,1904.2999673333334,78.002683,27.73999913333333
04-10-2020,10669.58301,38.49666722666666,1.1728611386666667,1908.3999836666667,78.30681864,27.849999106666665
05-10-2020,10793.33984,39.22000122,1.172044396,1912.5,78.61095428,27.95999908
06-10-2020,10604.40625,40.66999817,1.179245353,1901.099976,77.69854736,29.47999954
07-10-2020,10668.96875,39.95000076,1.17376399,1883.599976,78.61286926,28.05999947
08-10-2020,10915.68555,41.18999863,1.176747441,1888.599976,78.79573822,26.36000061
09-10-2020,11064.45801,40.59999847,1.176700354,1919.5,78.92085266,25.0
10-10-2020,11296.36133,40.20999908333333,1.1783615353333332,1920.4999999999998,79.22723897333333,25.02333323
11-10-2020,11384.18164,39.81999969666666,1.1800227166666666,1921.4999999999998,79.53362528666665,25.046666459999997
12-10-2020,11555.36328,39.43000031,1.181683898,1922.5,79.8400116,25.06999969
13-10-2020,11425.89941,40.20000076,1.181614041,1888.5,79.32508087,26.06999969
14-10-2020,11429.50684,41.04000092,1.174218893,1901.300049,79.82556152,26.39999962
15-10-2020,11495.34961,40.95999908,1.174398184,1903.199951,79.02576447,26.96999931
16-10-2020,11322.12305,40.88000107,1.170713425,1900.800049,78.76685333,27.40999985
17-10-2020,11358.10156,40.863334656666666,1.170992335,1902.6667073333333,78.41395822999999,28.000000003333334
18-10-2020,11483.35938,40.84666824333333,1.171271245,1904.5333656666667,78.06106313,28.590000156666665
19-10-2020,11742.03711,40.83000183,1.171550155,1906.400024,77.70816803,29.18000031
20-10-2020,11916.33496,41.45999908,1.176885962,1910.400024,77.98246765,29.35000038
21-10-2020,12823.68945,40.02999878,1.182983994,1924.599976,77.76591492,28.64999962
22-10-2020,12965.8916,40.63999939,1.185395956,1901.099976,77.47237396,28.11000061
23-10-2020,12931.53906,39.84999847,1.181502461,1902.0,77.563797,27.54999924
24-10-2020,13108.0625,39.41999943666667,1.182617664,1902.233317,77.10182444333333,29.18666585333333
25-10-2020,13031.17383,38.99000040333333,1.1837328669999998,1902.4666339999999,76.63985188666666,30.823332466666663
26-10-2020,13075.24805,38.56000137,1.18484807,1902.699951,76.17787933,32.45999908
27-10-2020,13654.21875,39.56999969,1.180944324,1908.800049,76.36074066,33.34999847
28-10-2020,13271.28516,37.38999939,1.178411484,1876.199951,74.63794708,40.27999878
29-10-2020,13437.88281,36.16999817,1.174867272,1865.599976,75.50415039,37.59000015
30-10-2020,13546.52246,35.79000092,1.167869568,1877.400024,74.79194641,38.02000046
31-10-2020,13780.99512,36.13000107,1.1666504146666665,1881.733357333333,75.14805348666667,37.72333399666667
01-11-2020,13737.10938,36.47000122,1.1654312613333333,1886.0666906666665,75.50416056333333,37.42666753333333
02-11-2020,13550.48926,36.81000137,1.164212108,1890.400024,75.86026764,37.13000107
03-11-2020,13950.30078,37.65999985,1.164279938,1908.5,77.37130737,35.54999924
04-11-2020,14133.70703,39.15000153,1.17622149,1894.599976,78.1316452,29.56999969
05-11-2020,15579.84863,38.79000092,1.173268199,1945.300049,80.44152832,27.57999992
06-11-2020,15565.88086,37.13999939,1.181753755,1950.300049,80.57626343,24.86000061
07-11-2020,14833.75391,38.1899999,1.1842695079999999,1917.9333496666666,80.87462870333333,25.15666707333333
08-11-2020,15479.56738,39.24000040999999,1.1867852609999998,1885.5666503333332,81.17299397666666,25.453333536666662
09-11-2020,15332.31543,40.29000092,1.189301014,1853.199951,81.47135925,25.75
10-11-2020,15290.90234,41.36000061,1.182732105,1875.400024,82.35680389,24.79999924
11-11-2020,15701.33984,41.45000076,1.181879401,1860.699951,82.54928589,23.45000076
12-11-2020,16276.34375,41.11999893,1.178029776,1872.599976,82.29905701,25.35000038
13-11-2020,16317.80859,40.13000107,1.180339336,1885.699951,82.85726929,23.10000038
14-11-2020,16068.13867,40.533334096666664,1.181734681,1886.233317,83.09467316,22.88333384
15-11-2020,15955.58789,40.936667123333336,1.183130026,1886.7666829999998,83.33207703,22.6666673
16-11-2020,16716.11133,41.34000015,1.184525371,1887.300049,83.5694809,22.45000076
17-11-2020,17645.40625,41.43000031,1.1859442,1884.5,84.01220703,22.70999908
18-11-2020,17804.00586,41.81999969,1.18636632,1873.5,83.92559052,23.84000015
19-11-2020,17817.08984,41.74000168,1.184763908,1861.099976,84.50305939,23.11000061
20-11-2020,18621.31445,42.15000153,1.186647773,1872.599976,84.62336731,23.70000076
21-11-2020,18642.23242,42.45333481,1.186647773,1861.0000003333332,84.88804117999999,23.35333379
22-11-2020,18370.00195,42.75666809,1.186647773,1849.4000246666665,85.15271504999998,23.00666682
23-11-2020,18364.12109,43.06000137,1.186647773,1837.800049,85.41738892,22.65999985
24-11-2020,19107.46484,44.90999985,1.184272885,1804.800049,86.22584534,21.63999939
25-11-2020,18732.12109,45.70999908,1.190051198,1805.699951,86.03334808,21.25
26-11-2020,17150.62305,45.61999893,1.19200027,1793.7999875,86.281661985,21.045000075
27-11-2020,17108.40234,45.52999878,1.191599727,1781.900024,86.52997589,20.84000015
28-11-2020,17717.41406,45.466665903333336,1.193448504,1779.833333,86.00191497666667,20.749999996666666
29-11-2020,18177.48438,45.403333026666665,1.195297281,1777.766642,85.47385406333333,20.65999984333333
30-11-2020,19625.83594,45.34000015,1.197146058,1775.699951,84.94579315,20.56999969
01-12-2020,18802.99805,44.54999924,1.193816066,1814.099976,86.34133911,20.77000046
02-12-2020,19201.0918,45.27999878,1.207437873,1825.699951,85.76387024,21.17000008
03-12-2020,19445.39844,45.63999939,1.211460352,1836.800049,85.96598053,21.28000069
04-12-2020,18699.76563,46.25999832,1.214565039,1835.900024,86.27397156,20.79000092
05-12-2020,19154.23047,46.09333165333334,1.2137553296666668,1844.5333656666667,86.25183614333334,20.96000036
06-12-2020,19345.12109,45.926664986666665,1.2129456203333333,1853.1667073333333,86.22970072666666,21.1299998
07-12-2020,19191.63086,45.75999832,1.212135911,1861.800049,86.20756531,21.29999924
08-12-2020,18321.14453,45.59999847,1.211313605,1870.800049,86.88994598,20.68000031
09-12-2020,18553.91602,45.52000046,1.211093664,1834.599976,86.01411438,22.27000046
10-12-2020,18264.99219,46.77999878,1.207875371,1833.599976,86.24510193,22.52000046
11-12-2020,18058.9043,46.56999969,1.214429379,1839.800049,85.90824127,23.30999947
12-12-2020,18803.65625,46.710000353333335,1.2140663866666666,1836.1000163333333,86.1734848,23.779999416666666
13-12-2020,19142.38281,46.85000101666667,1.2137033943333333,1832.3999836666667,86.43872833,24.24999936333333
14-12-2020,19246.64453,46.99000168,1.213340402,1828.699951,86.70397186,24.71999931
15-12-2020,19417.07617,47.61999893,1.214889646,1852.300049,87.85454559,22.88999939
16-12-2020,21310.59766,47.81999969,1.21543014,1856.099976,88.09142303,22.5
17-12-2020,22805.16211,48.36000061,1.219958544,1887.199951,88.42015839,21.93000031
18-12-2020,23137.96094,49.09999847,1.226271629,1885.699951,88.5941925,21.56999969
19-12-2020,23869.83203,48.646666206666666,1.2247186896666666,1883.5332843333333,88.44916534000001,22.76666641
20-12-2020,23477.29492,48.19333394333333,1.223165750333333,1881.3666176666666,88.30413818,23.96333313
21-12-2020,22803.08203,47.74000168,1.221612811,1879.199951,88.15911102,25.15999985
22-12-2020,23783.0293,47.02000046,1.223690629,1866.599976,87.73271179,24.22999954
23-12-2020,23241.3457,48.11999893,1.218665123,1874.699951,88.33314514,23.30999947
24-12-2020,23735.94922,48.22999954,1.21914053,1879.900024,88.39115143,21.53000069
25-12-2020,24664.79102,48.077499387500005,1.218472004,1879.22500575,88.6014461525,21.572500707499998
26-12-2020,26437.03711,47.924999235,1.219151179,1878.5499875,88.811740875,21.615000725
27-12-2020,26272.29492,47.7724990825,1.219830354,1877.87496925,89.0220355975,21.657500742500005
28-12-2020,27084.80859,47.61999893,1.220509529,1877.199951,89.23233032,21.70000076
29-12-2020,27362.4375,48.0,1.222344518,1879.699951,89.95748901,23.07999992
30-12-2020,28840.95313,48.40000153,1.225295067,1891.0,90.40224457,22.77000046
31-12-2020,29001.7207,48.52000046,1.229989648,1893.099976,90.26205444,22.75
01-01-2021,29374.15234,48.2950000775,1.218026876,1905.9999697500002,90.524316785,23.804999827499998
02-01-2021,32127.26758,48.069999695,1.2203745043333334,1918.8999635,90.78657913,24.859999655
03-01-2021,32782.02344,47.8449993125,1.2227221326666666,1931.7999572499998,91.048841475,25.9149994825
04-01-2021,31971.91406,47.61999893,1.225069761,1944.699951,91.31110382,26.96999931
05-01-2021,33992.42969,49.93000031,1.225159883,1952.699951,92.38433075,25.34000015
06-01-2021,36824.36328,50.63000107,1.230027437,1906.900024,93.42371368,25.06999969
07-01-2021,39371.04297,50.83000183,1.234110832,1912.300049,94.50176239,22.37000084
08-01-2021,40797.60938,52.24000168,1.22714448,1834.099976,95.83604431,21.55999947
09-01-2021,40254.54688,52.243334453333325,1.2243031663333332,1839.2666426666665,95.31071217666667,22.39999962
10-01-2021,38356.44141,52.24666722666666,1.2214618526666667,1844.4333093333332,94.78538004333333,23.239999769999997
11-01-2021,35566.65625,52.25,1.218620539,1849.599976,94.26004791,24.07999992
12-01-2021,33922.96094,53.20999908,1.216070175,1842.900024,94.72415161,23.32999992
13-01-2021,37316.35938,52.90999985,1.220889449,1853.599976,94.45343018,22.20999908
14-01-2021,39187.32813,53.56999969,1.216249108,1850.300049,94.76282501,23.25
15-01-2021,36825.36719,52.36000061,1.215125918,1829.300049,93.29318237,24.34000015
16-01-2021,36178.14063,52.5150003425,1.2123543816666666,1831.85003675,93.68234824999999,24.065000055
17-01-2021,35791.27734,52.670000075000004,1.2095828453333333,1834.4000245,94.07151413,23.789999960000003
18-01-2021,36630.07422,52.82499980750001,1.206811309,1836.9500122499999,94.46068001,23.514999865
19-01-2021,36069.80469,52.97999954,1.207729459,1839.5,94.84984589,23.23999977
20-01-2021,35547.75,53.24000168,1.213886857,1865.900024,96.02941132,21.57999992
21-01-2021,30825.69922,53.13000107,1.21156311,1865.300049,96.29047394,21.31999969
22-01-2021,33005.76172,52.27000046,1.216629386,1855.699951,96.0970993,21.90999985
23-01-2021,32067.64258,52.43666712666666,1.2167344889999998,1855.4333086666666,96.25663502666666,22.336666743333332
24-01-2021,32289.37891,52.60333379333333,1.216839592,1855.166666333333,96.41617075333332,22.763333636666665
25-01-2021,32366.39258,52.77000046,1.216944695,1854.900024,96.57570648,23.19000053
26-01-2021,32569.84961,52.61000061,1.214624047,1850.699951,96.74491119,23.02000046
27-01-2021,30432.54688,52.84999847,1.216299295,1844.900024,94.26004791,37.20999908
28-01-2021,33466.09766,52.34000015,1.210507274,1837.900024,94.56945038,30.20999908
29-01-2021,34316.38672,52.20000076,1.212003708,1847.300049,92.90643311,33.09000015
30-01-2021,34269.52344,52.65000025333333,1.212131063333333,1851.800049,93.18360392666666,32.14000002333333
31-01-2021,33114.35938,53.09999974666666,1.2122584186666665,1856.300049,93.46077474333333,31.189999896666663
01-02-2021,33537.17578,53.54999924,1.212385774,1860.800049,93.73794556,30.23999977
02-02-2021,35510.28906,54.75999832,1.206869483,1830.5,94.73382568,25.55999947
03-02-2021,37472.08984,55.68999863,1.203905463,1832.199951,94.60812378,22.90999985
04-02-2021,36926.06641,56.22999954,1.204238892,1788.900024,94.34706879,21.77000046
05-02-2021,38144.30859,56.84999847,1.196673155,1810.900024,94.59844971,20.87000084
06-02-2021,39266.01172,57.22333272,1.1994078956666667,1817.900024,94.76604207666666,20.993333816666667
07-02-2021,38903.44141,57.59666697,1.2021426363333334,1824.900024,94.93363444333333,21.116666793333334
08-02-2021,46196.46484,57.97000122,1.204877377,1831.900024,95.10122681,21.23999977
09-02-2021,46481.10547,58.36000061,1.205359578,1835.300049,95.37194824,21.62999916
10-02-2021,44918.18359,58.68000031,1.211999297,1840.599976,94.68547058,21.98999977
11-02-2021,47909.33203,58.24000168,1.212121248,1824.900024,95.79737091,21.25
12-02-2021,47504.85156,59.47000122,1.21315062,1821.599976,96.07777405,19.96999931
13-02-2021,47105.51563,59.615000725,1.2128368613333333,1815.4999697500002,96.014925005,20.342499252499998
14-02-2021,48717.28906,59.76000023,1.2125231026666665,1809.3999635,95.95207596,20.714999194999997
15-02-2021,47945.05859,59.904999735,1.212209344,1803.2999572499998,95.88922691500001,21.087499137499996
16-02-2021,49199.87109,60.04999924,1.213219643,1797.199951,95.82637787,21.45999908
17-02-2021,52149.00781,61.13999939,1.209248304,1771.099976,95.31393433,21.5
18-02-2021,51679.79688,60.52000046,1.204800487,1773.400024,94.56945038,22.48999977
19-02-2021,55888.13281,59.24000168,1.209189773,1775.800049,94.4824295,22.04999924
20-02-2021,56099.51953,59.99000168,1.2103383939999999,1786.100016333333,94.05700683333333,22.516666413333333
21-02-2021,57539.94531,60.74000168,1.211487015,1796.3999836666665,93.63158416666666,22.983333586666667
22-02-2021,54207.32031,61.49000168,1.212635636,1806.699951,93.2061615,23.45000076
23-02-2021,48824.42578,61.66999817,1.216679692,1804.400024,92.93544769,23.11000061
24-02-2021,49705.33203,63.22000122,1.215214491,1796.400024,93.43821716,21.34000015
25-02-2021,47093.85156,63.52999878,1.217137218,1774.400024,91.68817902,28.88999939
26-02-2021,46339.76172,61.5,1.216042042,1728.099976,90.75031281,27.95000076
27-02-2021,46188.45313,61.213333129999995,1.2136800289999998,1726.2333173333332,91.25308736333332,26.4166673
28-02-2021,45137.76953,60.92666626,1.2113180159999999,1724.3666586666666,91.75586191666666,24.88333384
01-03-2021,49631.24219,60.63999939,1.208956003,1722.5,92.25863647,23.35000038
02-03-2021,48378.98828,59.75,1.205109596,1733.099976,91.41746521,24.10000038
03-03-2021,50538.24219,61.27999878,1.208546758,1715.300049,90.72130585,26.67000008
04-03-2021,48561.16797,63.83000183,1.205066085,1700.199951,89.14530945,28.56999969
05-03-2021,48927.30469,66.08999634,1.196773529,1698.0,89.82212067,24.65999985
06-03-2021,48912.38281,65.74333191,1.1953700779999998,1691.233317,89.67708842333333,24.929999669999994
07-03-2021,51206.69141,65.39666747999999,1.193966627,1684.4666339999999,89.53205617666666,25.199999489999996
08-03-2021,52246.52344,65.05000305,1.192563176,1677.699951,89.38702393,25.46999931
09-03-2021,54824.11719,64.01000214,1.185171127,1716.599976,91.34977722,24.03000069
10-03-2021,56008.55078,64.44000244,1.189790606,1721.5,91.85254669,22.55999947
11-03-2021,57805.12109,66.01999664,1.192605853,1722.300049,92.76141357,21.90999985
12-03-2021,57332.08984,65.61000061,1.198609591,1719.5,92.54868317,20.69000053
13-03-2021,61243.08594,65.53666687,1.1974064113333334,1722.6333413333332,92.59702809999999,20.47000058333333
14-03-2021,59302.31641,65.46333313,1.1962032316666666,1725.7666826666664,92.64537303,20.250000636666666
15-03-2021,55907.19922,65.38999939,1.195000052,1728.900024,92.69371796,20.03000069
16-03-2021,56804.90234,64.80000305,1.192577362,1730.599976,92.67438507,19.79000092
17-03-2021,58870.89453,64.59999847,1.190164566,1726.800049,92.53901672,19.22999954
18-03-2021,57858.92188,60.0,1.198279262,1732.199951,91.19507599,21.57999992
19-03-2021,58346.65234,61.41999817,1.191824079,1741.400024,91.35943604,20.95000076
20-03-2021,58313.64453,61.46333186,1.1906532846666666,1740.2000323333332,91.65272268,20.26000022666667
21-03-2021,57523.42188,61.506665549999994,1.1894824903333332,1739.0000406666666,91.94600932,19.569999693333333
22-03-2021,54529.14453,61.54999924,1.188311696,1737.800049,92.23929596,18.87999916
23-03-2021,54738.94531,57.75999832,1.193303108,1724.699951,90.76965332,20.29999924
24-03-2021,52774.26563,61.18000031,1.184020519,1732.900024,89.78344727,21.20000076
25-03-2021,51704.16016,58.56000137,1.181306958,1724.900024,90.42157745,19.80999947
